distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
935,444,85,995,4,62,62,2,6,69680
611,330,26,389,4,80,59,2,16,19004
553,517,27,147,7,55,23,3,17,733
718,416,21,834,2,25,49,4,19,166196
505,84,82,1582,3,38,55,2,17,211018
805,234,106,1414,1,63,26,0,18,248453
236,711,54,1735,0,57,57,1,23,206461
411,982,6,1575,2,24,83,2,9,119195
759,1160,14,1619,3,12,40,1,13,141075
404,1106,61,1604,3,19,30,0,17,18642
482,340,43,866,3,39,43,0,14,216180
630,575,19,1056,1,33,45,0,26,67973
535,1250,87,950,4,54,40,1,23,249366
303,651,88,499,5,28,71,3,14,148083
144,606,107,1440,3,60,55,3,2,33844
518,961,90,894,0,77,45,1,13,95942
475,865,105,539,3,73,58,1,14,799
250,770,67,868,6,26,40,0,23,37295
607,1051,34,243,6,42,56,1,17,79673
874,811,80,1419,3,47,35,1,5,19521
947,986,120,995,2,80,27,0,13,175217
593,1224,47,842,4,50,53,1,26,197830
381,785,27,1397,6,26,46,0,15,149592
620,547,58,704,3,36,51,2,3,199988
491,572,94,881,4,43,82,2,9,30899
477,978,103,863,4,53,82,1,7,27968
1005,1058,97,437,4,27,94,2,14,64968
920,1165,161,800,5,30,49,2,9,192117
800,927,179,550,1,81,45,1,8,175516
675,1033,169,697,0,89,87,2,7,237210
683,623,105,755,0,36,85,1,8,112826
371,868,59,1181,3,46,70,2,8,7033
691,1071,62,1623,4,56,55,3,4,86524
803,701,37,990,4,64,25,1,5,140945
794,801,88,969,6,21,51,0,7,30348
360,1028,83,1204,5,21,55,1,18,31949
826,385,133,902,8,50,100,2,13,55272
705,1175,133,791,4,58,107,3,16,175924
512,1043,165,1131,1,73,60,3,7,233118
279,941,156,1052,5,50,37,2,15,191401
581,981,85,572,7,40,52,3,20,63539
231,1484,82,1460,4,23,71,2,13,76885
37,672,61,1697,2,60,74,1,9,99806
481,788,99,1077,3,101,48,0,13,33873
704,598,66,546,2,87,15,1,15,214422
491,164,36,427,0,106,46,0,11,248918
774,551,77,140,0,66,86,0,18,22677
650,817,151,953,2,64,51,1,17,167425
312,814,161,914,2,51,15,1,14,207834
292,1147,58,128,3,41,57,2,21,61784
690,1075,31,807,3,100,56,3,18,98393
704,895,51,948,3,60,41,0,20,65929
643,1104,78,527,3,38,34,0,15,126490
340,969,96,295,6,63,14,0,10,67182
54,770,143,691,3,80,30,2,11,33820
651,921,122,1474,4,25,77,2,5,69668
620,980,97,1179,1,49,63,0,18,120388
281,767,89,926,4,43,45,0,24,5726
241,891,125,1339,4,28,36,0,18,18845
285,975,92,716,1,75,27,0,9,109824
417,737,66,364,2,88,47,1,7,217663
194,1083,37,1257,1,78,70,2,15,125348
426,739,58,1014,1,71,83,0,13,128068
464,814,75,389,3,47,58,0,18,135943
284,667,73,1006,3,33,43,1,14,78396
264,412,135,1139,0,83,71,1,7,182088
332,630,27,443,2,62,68,2,1,64733
462,521,33,286,2,42,58,3,5,73471
675,940,33,237,3,48,93,3,16,61946
740,463,39,190,3,54,83,2,23,54297
650,526,128,209,3,41,13,1,24,19329
591,230,137,514,6,49,27,1,17,112738
516,217,98,1063,6,30,9,0,5,182992
682,367,67,1413,3,43,39,0,3,202800
472,425,149,1428,1,45,64,0,24,105142
144,38,117,1227,1,62,49,1,14,180744
445,32,127,450,3,33,57,2,12,86405
438,640,153,1000,3,41,45,3,14,238774
248,1074,160,1855,1,63,61,3,3,196521
358,732,164,1376,2,78,75,0,8,148129
498,416,159,1333,4,67,38,1,12,36513
802,830,170,1153,1,82,12,1,9,159455
464,766,173,423,5,37,32,0,10,243932
305,358,146,534,7,36,62,2,13,132023
383,592,89,1247,3,43,61,2,11,175333
461,460,50,1174,3,11,61,2,7,148211
246,978,89,1536,5,23,73,1,7,102436
450,1308,117,779,4,70,81,1,9,49989
442,758,111,1017,4,56,77,0,5,110046
454,1111,128,1397,6,50,80,1,10,54592
548,1102,125,797,5,44,31,2,16,191285
372,426,78,1496,0,74,7,0,5,126228
592,391,95,733,1,83,48,0,12,186391
824,720,104,661,1,50,65,1,7,1598
515,964,102,812,1,27,39,0,7,26911
326,520,64,653,1,27,18,1,8,64853
658,693,63,204,3,50,40,2,13,9459
593,1224,60,842,4,50,53,0,26,197830
259,768,32,1434,6,22,49,0,24,220505
465,818,99,1298,8,18,62,2,19,54762
605,1360,130,1400,4,27,59,2,17,180085
415,866,64,1193,1,48,52,0,7,227046
670,1059,126,493,2,80,37,2,17,131586
813,1067,48,347,4,75,20,2,13,202131
820,821,20,1050,2,40,31,0,11,18433
826,461,50,948,1,30,56,1,11,79445
386,624,94,264,4,58,53,2,11,107758
270,488,119,521,5,62,17,1,16,102472
398,519,32,409,5,29,10,2,13,166613
390,740,36,323,3,22,41,3,11,183412
324,406,40,1011,0,41,73,1,15,159690
180,686,42,864,3,28,59,0,27,170919
453,1006,136,1062,2,73,25,1,14,173185
742,502,157,1068,3,94,4,3,20,141962
923,920,96,399,2,69,3,2,15,132243
519,743,50,525,4,64,51,1,2,95964
154,839,84,1153,3,51,84,2,0,132928
308,911,51,654,2,55,69,1,8,128104
623,518,25,1087,1,27,46,2,15,188577
619,1082,90,1561,1,19,23,0,11,14165
193,1275,100,1371,2,56,25,2,2,161702
372,677,119,631,3,37,41,3,19,226061
570,185,163,305,4,41,33,2,32,242099
493,572,114,1096,4,56,8,0,22,74629
617,1043,62,941,4,43,33,1,25,170759
621,1170,81,356,3,14,58,0,15,9788
508,1154,123,1127,2,28,52,2,2,76830
302,696,114,1396,3,71,34,4,4,195260
540,266,88,849,2,39,53,2,7,87116
393,864,148,964,1,53,75,0,9,201222
166,1161,67,1627,2,41,77,1,12,99925
787,833,108,1356,1,51,26,1,16,108975
479,610,56,1999,4,32,22,2,13,182867
385,362,90,1335,4,38,49,2,16,38177
526,493,214,1108,7,52,39,1,28,59681
469,775,61,432,3,35,64,3,17,109878
365,857,88,924,4,37,79,2,20,15606
271,1108,106,571,4,18,75,1,16,19676
639,628,44,490,0,58,70,1,14,229070
588,511,84,1426,1,65,41,2,13,67102
291,575,119,1740,3,55,35,3,11,260792
287,657,14,1114,3,52,39,2,11,185973
470,862,50,272,1,29,54,1,2,3774
583,1095,57,634,1,38,92,1,10,92430
863,674,84,755,2,85,72,1,21,110849
785,122,220,194,2,61,53,1,36,86413
477,166,128,931,5,26,46,1,26,259571
532,692,66,963,4,61,61,0,4,99754
427,1144,42,741,2,89,20,2,1,153390
92,1149,146,918,2,77,21,1,0,144989
532,760,26,1009,0,42,54,0,22,18561
670,1019,89,932,1,30,23,1,21,25348
525,657,147,952,5,41,20,1,27,13697
604,509,157,1790,6,78,22,1,20,44065
530,997,158,1528,6,31,39,3,12,162459
622,794,106,1275,5,59,40,3,11,75857
547,853,127,503,3,76,44,3,17,83100
322,442,107,929,2,67,55,2,24,213543
684,419,74,1608,1,44,64,0,15,160297
657,452,64,378,2,12,90,2,6,103519
505,404,58,1153,5,29,62,1,12,128507
331,419,31,1091,6,39,61,1,17,33262
239,470,60,1190,5,58,79,1,9,231388
27,552,94,1089,6,79,45,1,12,99396
57,392,185,1129,3,70,30,1,24,102428
181,320,119,1479,2,81,56,1,14,165704
219,1050,122,1357,8,45,64,1,12,46204
168,1150,130,1688,3,19,45,0,14,7645
283,842,143,1046,3,42,10,1,14,209843
632,986,101,1080,2,55,27,1,14,141043
458,993,70,782,2,80,43,2,25,217239
80,595,101,658,2,86,24,1,21,47348
405,1037,127,859,3,93,43,1,17,191341
548,768,81,606,6,62,60,0,10,130523
451,236,109,791,4,76,49,0,21,102827
439,424,90,490,5,59,58,1,19,413
133,507,119,952,4,72,36,0,16,190901
561,605,73,1226,0,36,15,0,13,59393
1236,813,27,1827,2,41,15,0,19,74501
466,670,22,1164,3,54,30,2,14,187991
162,657,14,1114,3,52,41,2,8,88762
518,640,71,1546,4,56,59,3,10,164644
750,621,121,1130,3,66,88,2,0,17760
506,382,70,876,1,85,54,0,1,126364
278,227,81,1545,2,83,40,0,3,232790
217,881,66,1591,2,76,83,1,10,114948
600,925,41,1259,1,76,102,1,9,45125
550,997,34,1201,3,25,64,0,18,238692
13,951,61,846,1,31,47,1,17,98778
198,553,112,656,2,53,29,1,11,61468
755,87,169,1011,1,73,42,3,5,1096
585,221,197,1377,4,31,40,1,16,138531
215,187,138,1068,7,61,19,1,25,112945
517,346,134,1074,2,69,23,1,23,90757
634,884,127,1563,4,68,49,1,14,160313
299,1211,162,1081,5,51,61,3,6,15445
53,748,142,1738,3,74,48,1,1,75092
238,591,69,1770,4,66,81,1,11,118800
287,657,20,1391,4,30,36,2,11,185973
487,627,31,1160,2,90,42,2,2,6895
643,852,108,1399,3,71,73,0,12,177268
287,1267,82,1294,3,37,50,1,16,22253
296,684,11,566,1,51,57,1,22,85590
389,820,27,1361,1,39,41,0,20,3473
470,1007,54,1189,1,28,74,2,19,19670
205,797,75,543,1,38,50,2,1,229086
347,750,89,620,2,58,85,1,5,218692
435,710,81,1559,6,33,60,0,17,109668
286,880,12,768,2,40,84,0,20,216156
397,842,66,1330,2,54,81,0,19,71812
213,712,131,1738,2,49,60,0,18,102932
327,421,81,1157,0,56,71,2,17,231196
657,796,59,1012,0,70,84,3,7,96758
696,797,31,872,2,51,25,2,11,139989
699,512,18,866,2,8,21,1,19,167028
729,351,66,1687,0,42,35,0,31,248461
324,844,117,1769,0,69,35,2,13,206396
226,1508,132,867,4,52,53,4,13,257724
238,782,138,212,6,53,56,3,26,148259
253,737,161,1395,3,94,40,2,9,44086
381,1027,136,1157,0,81,46,2,7,9111
557,1605,126,538,1,59,36,2,20,17198
723,978,185,315,2,53,8,1,15,25813
463,995,168,427,1,57,52,1,5,244888
432,975,88,1651,0,60,94,2,12,125358
629,501,28,1597,1,50,59,1,17,57345
643,588,14,520,6,14,36,2,9,32885
395,719,67,508,6,43,28,1,14,166197
412,379,127,803,8,73,73,2,10,179360
791,193,70,840,4,84,81,2,4,53996
427,625,127,1425,3,68,85,1,13,126881
179,1176,138,1387,6,41,82,0,25,103076
470,685,92,2164,3,63,62,1,9,119636
583,796,46,1012,0,70,73,2,7,206740
350,1003,46,1087,1,61,67,4,4,76982
266,1272,95,1710,2,36,42,2,17,176057
359,1057,32,2088,3,36,29,1,23,88210
674,699,31,1011,2,65,45,1,23,251492
897,924,86,312,2,81,28,2,26,522
435,773,81,365,3,96,26,1,14,198018
753,489,128,630,3,91,56,1,6,148011
570,494,80,612,4,70,50,1,6,106417
434,986,111,1098,2,67,40,1,4,3092
295,1039,113,1059,2,53,33,1,14,13191
734,1117,169,355,4,49,27,0,9,26237
360,681,34,880,4,85,52,3,18,82828
401,833,8,1097,4,84,91,2,8,41284
541,329,65,450,9,58,82,1,11,169608
590,123,140,841,6,80,70,1,5,49833
461,221,128,1145,3,59,96,1,8,55969
347,882,87,1507,3,22,84,1,7,102414
548,822,115,1265,2,66,61,2,5,53828
621,635,123,493,1,46,53,2,11,60324
338,657,147,952,5,41,37,1,33,13697
635,248,115,902,3,67,30,2,19,63540
252,578,114,1517,5,65,60,2,20,83209
458,585,154,1660,7,69,81,1,22,119456
500,646,238,1119,5,78,62,1,5,7413
319,715,126,1181,2,42,14,1,0,24656
442,214,51,1610,4,24,29,0,13,150880
235,480,63,1320,1,41,30,0,10,183223
297,680,88,768,0,40,48,1,8,60500
675,756,64,1007,1,56,46,2,3,228318
323,887,34,1298,1,71,62,2,13,206549
728,1215,94,1015,1,85,27,2,12,66171
787,662,59,375,2,63,52,2,8,70877
473,270,80,362,2,36,91,2,4,57514
278,406,56,1194,1,31,34,1,10,16513
494,809,99,1659,0,52,33,1,8,9748
487,838,170,910,0,85,61,2,6,10134
721,1645,92,618,2,77,89,3,19,187354
660,940,14,927,3,39,107,1,19,33869
797,941,95,1261,4,27,71,2,15,153570
827,1180,79,1536,3,15,40,3,10,260913
854,1476,44,1291,3,43,34,2,11,140883
947,1083,159,465,3,75,16,0,14,148695
1213,583,165,320,3,108,26,0,15,244105
584,776,138,862,4,67,63,0,17,69772
326,1263,114,1370,4,60,74,1,6,34624
440,703,36,713,1,40,54,1,12,42108
338,123,41,1433,0,47,23,0,13,249756
250,363,62,1233,3,88,13,1,12,232518
76,618,65,337,4,81,13,2,12,54365
775,676,60,995,2,24,44,2,15,106927
682,692,110,1087,5,36,32,0,18,236118
461,802,166,1075,3,37,73,1,8,153507
439,921,109,1617,0,50,90,2,4,152225
766,430,75,1352,5,31,100,3,1,33038
684,796,89,1367,3,58,86,3,6,82212
388,882,90,906,4,66,67,2,23,57601
784,378,142,587,7,66,58,1,17,48162
894,441,140,1185,4,57,31,1,5,50921
581,528,127,1100,2,38,45,1,2,190496
227,166,133,463,4,46,33,2,11,70033
308,216,94,940,4,41,16,0,34,26560
170,480,63,1320,1,41,30,0,20,183223
522,982,89,1080,1,70,10,1,11,108625
650,471,149,741,3,86,38,1,11,16521
388,748,79,1413,2,67,70,2,7,102133
750,1272,118,1154,1,77,42,2,17,167155
1319,996,61,1199,1,52,23,0,19,147587
743,896,64,1210,3,29,45,0,24,74497
583,1095,57,981,1,38,97,0,10,92430
264,1147,50,1192,2,58,56,3,7,62724
508,982,162,1281,2,59,25,1,2,157257
574,1248,153,1650,2,46,22,1,3,240692
193,670,84,1635,3,48,44,2,14,192488
341,686,42,864,4,32,50,0,27,170919
314,636,71,387,4,39,51,1,14,25128
230,205,119,376,2,55,72,1,11,20629
615,667,101,379,4,56,87,1,18,166724
507,444,80,608,7,43,86,1,22,169865
305,646,79,1092,4,45,54,0,22,109685
337,826,25,1123,2,47,75,1,15,49566
422,706,92,1111,5,30,65,0,19,171614
400,973,152,1558,8,5,87,0,21,23692
340,1002,155,2245,7,21,92,0,28,93577
436,1061,83,1736,5,24,78,1,13,119729
734,1177,9,922,4,29,42,2,3,210707
579,749,82,358,6,56,38,1,17,18689
369,404,158,252,7,75,54,2,23,59446
616,755,101,101,1,47,55,2,16,79061
530,926,79,384,1,44,49,1,13,41390
234,859,82,399,3,29,67,2,9,188625
520,476,106,764,5,4,63,2,11,102516
533,441,88,192,3,31,70,0,11,214774
634,814,55,484,1,30,110,0,15,3220
734,1598,81,480,3,29,36,0,1,93210
709,1204,75,399,2,62,15,1,10,1659
611,692,117,337,2,87,27,1,24,201091
802,415,114,217,2,71,57,1,9,17628
882,439,114,915,4,56,95,3,9,227978
694,278,103,1350,5,44,93,3,11,22689
556,192,73,999,2,35,81,1,6,119886
579,509,73,485,4,48,51,2,17,152402
407,1070,33,192,5,56,85,4,25,115740
454,520,196,894,3,71,43,3,25,132643
701,547,126,643,1,80,45,1,16,211610
830,724,55,1252,2,62,41,0,8,68397
804,793,55,1152,1,67,53,1,11,184130
463,592,170,1022,5,94,68,0,26,103329
699,285,99,741,2,49,70,1,18,20617
672,691,32,751,2,4,69,2,2,119067
841,902,27,1652,2,15,35,0,8,156163
596,1080,82,1704,2,32,51,0,13,78340
579,770,147,1500,6,62,113,2,17,119296
678,470,105,901,4,80,99,2,8,19936
431,730,60,445,0,51,96,2,1,60636
570,763,82,687,1,14,81,1,2,143006
1239,511,95,193,2,7,42,0,11,31771
477,298,72,64,5,74,26,2,19,19092
506,526,20,940,8,50,42,3,19,86680
321,663,43,945,3,45,65,2,13,235125
927,815,69,236,2,66,69,2,4,107946
634,742,116,825,6,65,57,2,6,152123
717,752,79,807,6,44,51,2,9,81169
493,402,11,941,4,42,46,0,17,19776
526,287,37,1697,1,56,46,0,26,248487
839,866,148,1428,4,54,63,2,22,161640
631,890,99,670,2,61,18,2,19,16780
543,898,100,820,2,60,34,2,17,94676
527,1003,71,1197,1,83,34,2,15,141009
881,754,83,940,5,28,12,1,13,147666
154,519,104,953,6,50,10,0,10,199780
327,567,84,515,5,66,45,0,13,49436
478,702,96,1284,5,47,80,0,21,249611
304,289,153,1120,3,35,72,1,27,119717
404,369,131,1027,3,60,35,2,15,173219
403,811,152,1682,3,60,27,1,18,147166
149,1251,217,1570,4,44,50,0,12,3228
479,838,170,1020,0,85,33,2,6,10134
927,450,149,583,2,90,79,3,7,166798
922,400,134,707,4,76,63,2,12,69921
1000,261,152,1155,6,71,39,0,21,5513
420,504,88,1465,6,64,30,1,15,44384
214,779,77,982,5,43,76,3,2,57465
317,976,53,644,4,17,57,2,16,37157
521,1258,87,228,4,64,64,1,18,25453
86,738,6,1040,2,46,57,2,9,54495
374,335,41,238,2,31,25,0,11,24251
851,130,108,400,5,37,46,0,13,7808
668,518,133,1159,8,43,68,0,15,38652
95,828,134,1102,7,46,38,1,22,68812
289,1038,65,384,5,72,58,3,23,53592
783,918,61,838,5,60,87,4,13,33036
880,640,48,1151,4,29,59,3,7,86064
359,1057,32,1743,3,20,49,1,23,165681
575,805,100,1370,5,21,73,2,23,24002
466,1367,106,742,2,25,90,3,6,192116
230,759,165,999,0,67,67,2,2,143006
282,1039,113,1248,2,53,43,1,14,13191
543,751,49,855,3,14,41,1,25,9852
455,748,21,1421,2,10,63,0,26,233164
329,1182,14,1357,3,48,90,1,24,215308
299,1231,93,2164,0,81,122,3,10,107605
597,772,152,1009,2,72,63,1,12,235939
785,122,154,194,3,57,53,1,20,86413
798,426,125,663,2,26,40,1,14,94981
504,480,136,160,4,39,65,1,13,255158
679,741,92,225,5,46,38,2,13,132659
912,384,87,481,6,64,51,2,10,94856
345,186,101,473,4,52,65,3,8,24053
250,405,48,534,4,17,50,4,4,24819
301,596,38,1312,3,30,55,3,12,118832
451,561,27,984,2,57,62,1,24,247412
522,581,16,244,0,78,66,0,27,89284
516,312,47,136,1,44,37,0,20,22043
608,758,110,522,3,26,46,0,18,72324
236,1289,96,1459,3,47,56,1,6,99860
228,1682,57,1710,1,36,45,2,7,176057
441,937,101,1134,5,10,46,0,19,71894
303,760,85,963,4,23,67,1,15,198391
352,869,75,885,1,57,83,1,18,53407
731,770,99,1459,2,65,51,0,22,232197
565,762,64,1166,1,38,49,2,15,183894
231,872,37,684,0,39,61,4,9,163535
596,464,57,1960,5,55,41,1,13,119294
417,566,111,839,2,70,33,2,15,209809
283,1223,143,1046,2,42,23,1,18,14293
506,888,80,1197,2,56,52,1,11,156598
685,127,99,533,3,44,65,2,21,252687
575,108,117,689,2,57,45,3,17,192694
271,610,136,556,4,36,53,4,15,82972
597,532,104,27,3,31,43,2,27,153139
506,487,127,780,0,46,28,1,10,3732
194,838,52,1419,2,49,63,1,21,75462
329,1182,14,1911,3,28,91,1,24,215308
622,984,61,985,0,85,88,2,15,42260
468,925,116,1692,3,67,84,1,19,249739
305,1227,129,1208,3,48,93,2,17,100276
383,414,42,974,0,31,142,4,15,10678
440,642,82,1128,0,59,72,3,19,141599
695,668,117,776,4,92,64,2,10,5674
840,173,87,725,4,71,77,1,8,103096
863,293,105,1022,4,76,114,2,13,88616
735,768,95,1799,3,31,23,0,22,14081
628,369,102,1245,4,57,77,1,19,112688
494,592,96,408,1,69,78,0,15,23101
612,778,58,306,0,63,94,2,15,233236
573,886,61,554,2,43,83,2,22,76195
556,677,115,363,3,34,39,1,28,60174
519,496,156,689,1,25,27,2,8,9408
616,845,142,855,0,49,59,2,8,133431
442,1400,137,385,3,70,40,2,30,17195
224,485,122,1061,9,38,21,1,14,59506
775,437,122,898,7,7,30,0,6,202868
529,463,130,629,4,34,64,0,10,218854
670,870,126,493,2,80,37,2,17,131586
555,1387,131,725,2,74,3,2,12,147863
136,1016,95,1023,1,67,11,2,10,64772
406,651,129,800,4,61,17,2,3,209480
482,388,45,512,3,35,42,1,13,253632
505,1338,34,453,2,36,35,2,8,255152
834,1222,112,1003,2,41,14,0,2,18027
594,790,14,525,5,36,13,2,17,251952
664,1492,54,1079,3,67,31,2,21,165489
481,612,99,1567,3,78,51,1,13,198102
83,1005,43,1331,3,59,51,1,9,54341
325,912,25,681,1,56,80,2,11,69398
350,668,91,1087,0,54,79,4,4,76982
263,943,75,1050,1,42,43,4,8,261864
477,957,29,330,2,34,66,2,14,188901
458,1305,51,312,4,81,91,2,24,63962
729,1412,29,1069,3,43,72,2,31,49161
667,1030,52,1425,3,25,34,0,22,13061
231,1030,89,116,3,29,28,0,11,74616
415,750,137,183,5,11,49,0,16,110684
238,1056,65,464,5,26,41,1,7,218870
41,776,98,727,3,60,108,1,7,131861
196,986,86,1271,4,44,62,1,10,175537
380,1341,99,1704,4,41,63,0,30,7382
388,1163,142,1823,4,52,74,0,13,70316
213,829,191,1738,2,49,60,1,18,102932
306,956,119,551,5,89,76,1,10,43423
535,953,142,601,6,82,35,3,20,174240
438,810,149,736,3,88,19,3,20,217239
40,681,103,1523,4,62,66,0,20,126369
161,1028,64,1349,4,59,91,1,23,115620
373,884,11,1286,1,52,81,3,16,128064
508,758,80,642,0,60,74,2,13,173492
353,1089,161,1552,4,29,69,1,10,171742
589,708,130,1841,6,34,54,1,15,2444
834,646,92,866,4,51,30,2,0,82992
667,814,54,516,3,47,37,0,8,17214
384,237,89,1233,2,46,57,1,21,236062
369,106,85,1892,1,29,40,1,25,165468
348,797,93,1811,0,25,50,2,13,233181
349,1303,90,1610,1,35,81,0,11,232678
523,705,52,660,3,16,49,0,31,154649
945,467,125,807,1,25,23,0,7,20161
885,532,89,1247,0,65,58,2,2,194660
468,489,54,678,1,56,60,3,2,65269
865,653,102,1545,0,27,43,1,7,175205
806,815,84,926,2,78,27,0,5,198562
754,928,109,156,2,125,69,0,11,152127
743,891,78,825,2,39,67,1,10,252689
618,584,47,1741,3,46,40,2,3,160278
345,605,25,609,2,64,32,3,11,21581
359,1019,48,1083,3,37,25,1,23,68355
932,668,66,630,2,42,79,1,21,60190
452,431,42,418,3,35,71,2,9,188255
567,602,102,865,5,10,65,1,10,29862
737,1018,94,1478,4,46,89,1,16,11676
474,591,97,397,0,111,82,1,20,249566
467,844,66,1006,0,32,81,0,17,7637
266,689,64,1191,2,34,44,1,3,156322
128,150,76,1089,5,31,60,1,9,87505
435,216,22,1557,4,12,29,0,13,34046
605,126,102,1240,0,7,44,1,13,167624
779,300,93,987,2,29,27,1,3,134195
798,638,88,1093,4,68,9,0,8,9865
188,514,18,614,1,48,74,2,14,130272
181,738,81,966,0,54,55,4,8,173236
425,673,101,1518,0,48,48,1,5,9927
660,268,110,1216,0,16,51,1,3,132834
517,635,119,817,2,21,48,1,15,137511
270,1126,93,1329,6,35,66,0,22,91945
63,687,132,1858,5,60,79,0,11,100340
168,868,61,1063,4,69,84,2,14,53584
366,1234,87,792,3,66,52,3,13,37981
138,1024,156,1692,5,31,41,1,11,13396
535,671,132,1137,4,38,93,0,9,71832
892,281,73,347,1,40,48,0,15,24121
864,629,69,189,2,36,32,0,14,69504
644,1034,76,1025,3,81,53,0,9,136830
284,1037,88,1555,2,70,82,1,17,82860
406,467,48,1117,2,81,41,3,12,61460
407,155,118,995,3,86,32,2,5,16393
418,240,105,1305,6,31,65,2,11,51953
295,492,30,638,5,24,43,1,3,33841
284,1022,80,1508,4,43,76,1,12,84364
679,850,16,1061,3,59,49,2,10,42001
731,453,49,959,6,31,3,0,1,25304
446,143,63,855,5,19,21,0,1,154997
494,101,107,790,0,17,41,2,4,9442
317,196,135,1352,2,46,61,1,3,200054
107,805,132,1737,3,66,52,2,2,99348
156,871,66,1091,3,52,35,1,2,196349
509,809,56,405,3,74,61,2,2,69546
317,529,39,375,2,63,59,2,8,218730
596,559,47,1518,0,56,52,2,17,254117
824,779,79,1467,1,80,40,0,16,143981
545,987,68,939,1,117,60,1,10,172341
630,1471,101,708,2,74,59,1,22,66347
359,824,48,767,3,37,49,2,23,65103
349,1299,57,303,3,102,61,2,12,19271
782,1295,83,766,4,93,65,1,8,129502
684,670,53,1526,1,69,50,1,9,140997
842,888,101,935,2,56,28,2,18,131746
549,1076,71,2133,0,37,42,1,9,75349
501,735,72,1276,2,46,47,2,7,235746
469,872,141,749,2,45,12,0,5,171733
177,1011,142,447,3,60,50,3,12,91156
370,845,59,107,5,33,38,1,10,131703
794,835,31,645,2,43,24,2,14,170085
812,872,37,1313,2,41,44,2,2,258353
437,558,17,1543,3,17,51,1,13,157506
330,139,48,1324,3,58,44,2,17,187062
373,763,72,1357,3,77,39,2,8,69644
266,1128,96,1128,3,53,88,1,5,120404
523,838,119,1449,2,48,66,1,2,149057
589,1031,150,1597,4,29,45,0,13,179316
366,580,95,1494,5,7,74,1,14,22665
575,685,54,1287,4,21,109,1,17,98571
474,623,77,374,6,91,55,2,35,59934
452,784,44,775,3,56,50,2,22,1945
368,434,22,976,1,39,70,0,27,85206
483,582,86,538,0,52,118,1,22,72848
299,636,158,942,4,33,23,0,22,46345
752,327,83,1028,4,53,57,0,24,126068
250,642,15,932,0,51,81,1,22,68821
425,874,85,1318,1,37,64,1,18,119962
809,946,131,778,1,21,109,0,8,36534
834,1081,74,890,1,34,73,0,8,79898
712,392,46,1433,2,35,83,1,7,23081
513,347,65,1440,5,8,47,1,2,49242
682,813,60,2241,5,19,13,0,8,149537
394,1067,53,1119,0,29,58,1,8,26196
431,730,69,445,0,51,96,2,1,159690
552,769,96,399,1,69,94,0,10,63645
239,911,73,519,1,57,59,1,18,187973
177,1180,57,985,1,47,24,1,19,19223
164,785,117,744,3,86,11,0,17,109636
358,561,100,352,4,55,48,1,24,119053
484,608,129,702,3,54,63,2,8,173538
578,1179,70,749,3,80,46,2,17,42105
747,1224,96,326,3,90,53,1,15,147911
351,1153,127,620,2,75,23,2,11,9297
654,837,101,722,4,69,49,3,12,131462
722,871,63,742,5,43,61,1,14,4389
667,1030,66,973,3,26,34,0,28,25129
392,1073,95,1851,0,46,51,0,6,75349
299,1231,85,1668,0,63,86,3,10,248230
579,968,38,1644,2,67,63,2,16,106757
611,1067,107,1584,2,26,44,2,16,186899
370,851,104,1073,9,19,67,2,8,26705
297,577,52,641,3,40,84,2,2,50528
501,1057,27,394,3,68,99,2,9,63960
607,1285,51,385,4,56,50,2,13,115736
758,935,158,583,5,50,20,1,14,17195
453,424,102,306,5,38,35,2,15,64887
329,679,72,664,3,50,72,2,2,9698
396,605,39,1249,3,42,80,2,3,61481
513,347,90,1440,5,11,47,1,1,49242
474,503,120,2019,4,42,36,0,8,138356
474,902,158,1266,2,72,82,1,11,71352
372,618,119,631,3,54,37,3,14,193958
466,670,88,495,2,47,16,2,10,161305
428,226,112,425,4,41,41,0,16,2965
213,698,94,965,4,49,56,2,14,178405
690,404,115,1019,1,25,47,1,5,173152
473,334,95,665,0,11,59,3,9,220258
145,488,85,356,3,41,38,2,18,242097
222,375,228,581,4,72,6,1,25,13012
551,809,92,994,2,58,13,0,22,191017
782,789,89,799,1,64,28,0,18,29205
422,1003,145,981,2,49,61,2,11,232980
335,994,100,761,2,65,75,2,0,192488
472,463,64,758,1,81,67,2,3,63644
246,530,79,801,3,68,63,3,4,87132
442,877,143,591,1,71,90,2,6,132884
725,708,171,428,3,47,69,0,12,236254
520,909,152,233,6,9,51,1,20,136103
282,1039,113,852,2,53,43,1,7,9788
259,319,102,877,1,49,37,2,2,30679
772,765,32,901,2,11,50,2,5,140871
507,893,57,831,3,22,49,1,19,136103
290,655,59,823,2,42,69,1,26,9020
304,184,161,899,3,44,51,3,27,211227
344,321,91,278,1,81,64,1,25,91860
477,346,56,425,0,63,96,0,18,89284
376,1170,54,956,3,30,78,0,19,198214
144,813,33,1199,1,50,65,1,15,219165
427,342,107,1235,5,83,72,3,15,129184
500,646,164,1119,5,65,47,3,8,7413
243,1112,94,1141,1,70,60,2,9,90372
222,964,41,1433,2,88,42,2,29,45140
316,331,94,904,3,55,17,2,10,196477
