distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
412,1175,197,967,2,29,41,3,11,143250
262,534,143,1254,2,27,47,3,14,182741
245,730,53,1626,0,54,62,2,19,57912
87,760,80,1657,4,88,69,2,17,15558
506,927,85,1166,4,47,32,1,8,135084
879,754,52,1095,1,39,56,1,8,77824
538,337,88,1342,1,55,76,2,16,88526
613,357,88,876,6,36,84,1,17,197251
966,323,89,1407,5,58,55,1,16,145493
395,618,37,1310,2,44,112,2,10,94179
746,166,76,1061,2,33,80,2,11,36951
667,693,137,780,4,64,44,2,16,114823
405,639,101,1171,2,52,43,3,12,249344
529,411,82,1573,3,29,30,3,21,66124
529,1003,86,1076,5,36,40,3,20,53610
519,1114,76,376,5,17,16,3,19,621
399,648,77,272,3,51,7,1,20,71983
127,513,87,1005,2,73,42,2,15,50019
160,887,157,1392,5,73,56,2,2,170119
282,715,128,1598,2,46,29,1,8,239942
629,958,81,1557,2,27,43,3,10,106539
527,743,49,1719,2,68,43,4,22,114994
445,144,28,1552,2,89,20,3,25,63742
742,665,81,1391,3,48,58,2,29,123974
676,1177,94,865,2,4,74,1,15,175366
779,889,28,798,2,12,48,2,7,28741
682,902,78,715,6,13,66,2,10,208678
394,1295,59,284,2,17,61,0,19,229288
762,500,135,913,4,36,82,1,1,135120
355,935,135,739,5,68,67,0,6,167870
60,1041,77,1050,3,53,53,1,15,11672
444,704,90,757,0,27,56,1,22,167365
568,839,89,1477,0,5,79,2,29,118500
465,988,169,1517,5,32,67,1,17,257299
620,424,65,747,3,59,54,0,6,95395
492,405,46,621,0,25,75,1,16,132345
434,517,44,1004,0,38,76,1,19,8208
488,414,65,1253,1,17,52,0,12,9947
78,816,125,1515,4,58,50,1,16,29725
66,1461,64,1292,4,91,84,0,13,253300
236,657,37,1333,6,59,84,0,14,173728
641,762,78,932,4,25,66,1,16,249188
312,876,95,432,2,18,57,1,20,15219
374,998,81,428,1,7,53,2,21,173836
517,736,79,1557,3,49,42,0,2,12293
453,1023,175,990,7,51,35,1,7,174151
580,688,108,1152,5,41,38,3,13,7275
758,1313,138,1331,6,44,81,4,9,202320
726,1296,81,1585,4,61,73,3,13,161730
754,729,62,1300,3,40,44,0,26,52654
513,188,80,1247,1,37,31,2,26,215344
409,600,112,1187,2,50,45,2,19,126446
570,913,112,802,5,20,52,2,13,31335
575,956,92,830,4,51,55,1,11,227955
428,1316,155,274,3,49,80,2,16,236216
176,831,127,234,3,22,92,2,14,261092
581,146,107,586,5,41,68,3,13,148359
903,133,122,1338,4,44,68,3,6,130124
671,559,116,2526,4,8,38,2,1,204417
478,784,177,1845,6,20,24,1,17,215147
513,1071,92,710,2,10,56,0,11,206252
519,602,158,810,3,3,73,0,15,207529
142,995,111,1227,2,39,60,0,15,42806
139,865,60,782,4,77,64,0,10,14808
387,896,15,822,7,89,58,1,4,97254
587,1491,72,838,5,58,40,2,2,57290
426,877,116,1758,2,95,12,5,15,33860
475,1186,217,1221,0,86,34,2,19,225363
686,1304,133,445,5,44,37,2,13,166637
663,1326,74,404,7,52,29,1,3,88430
389,1120,66,446,4,51,54,0,9,101003
387,875,115,1429,4,7,30,0,9,112163
550,760,121,1655,5,14,27,2,3,154986
754,823,165,718,5,11,22,2,1,162770
680,468,145,736,5,5,23,2,5,195903
631,438,74,1032,4,14,46,2,18,44495
633,568,79,960,3,32,57,2,24,117473
309,752,154,822,3,24,29,2,25,143865
204,491,77,954,1,30,99,1,23,259864
264,497,54,1329,4,34,81,1,12,169228
271,1076,89,1699,3,50,72,2,12,46273
232,1214,42,1867,1,75,49,1,22,173204
203,578,46,1834,2,40,64,0,15,105081
419,813,73,1117,1,3,78,2,7,116587
255,117,37,772,1,47,44,1,10,102663
459,534,121,900,3,65,18,2,21,2952
119,883,58,740,4,92,69,1,32,24602
376,1085,30,1154,4,37,76,2,10,28103
653,647,67,927,7,40,76,2,16,217660
594,564,99,1112,3,23,62,2,14,24426
524,373,115,1511,1,19,34,3,7,158679
203,226,95,1126,2,28,60,2,18,127852
162,727,169,437,4,53,82,2,17,213639
221,1101,86,1102,3,73,55,1,18,167444
146,1026,97,992,1,80,38,0,24,118377
594,497,89,282,0,20,61,0,16,253603
854,451,47,1109,1,7,67,0,12,198125
505,427,72,1354,3,78,48,0,12,16110
160,469,37,1026,3,51,25,0,9,43864
145,730,14,827,5,24,65,1,21,143244
488,499,36,1036,6,33,52,3,14,153073
528,431,42,1409,3,71,21,4,10,53332
715,441,88,1376,5,39,21,1,12,111619
242,262,140,1701,8,35,33,1,7,138350
463,1146,14,1609,3,74,79,2,20,57194
842,617,91,1827,3,33,76,1,21,56491
836,309,109,769,5,33,69,2,16,30829
400,500,61,576,7,58,33,2,18,142114
227,607,122,577,7,78,39,0,20,91419
170,1059,149,570,7,43,80,2,13,78002
365,1264,92,881,3,51,74,2,11,262132
485,777,6,1637,2,68,67,0,10,97714
507,691,76,914,5,18,67,0,14,230668
540,1183,96,555,4,2,77,0,4,211705
330,665,61,1365,1,5,59,2,14,116266
135,168,101,1710,3,47,28,3,17,5708
52,296,145,1101,6,50,35,1,13,134905
338,851,78,1070,2,38,22,1,10,29976
354,1118,75,1124,6,41,78,3,27,186524
466,1171,67,1639,5,52,66,1,17,132628
45,1106,62,1625,2,74,46,0,16,36668
339,880,117,1612,3,46,47,2,8,32200
914,676,131,1045,5,23,62,2,14,227990
825,326,142,682,2,42,21,3,11,54722
408,1282,105,695,1,56,20,3,15,158662
222,572,98,1359,1,31,24,3,27,240582
430,386,108,1684,1,7,27,3,12,57727
400,354,133,1602,3,55,58,2,18,112492
445,809,160,1542,2,47,58,0,15,182695
253,1201,50,971,1,28,31,0,25,259336
391,1037,82,420,5,30,34,0,28,114793
352,1099,146,710,5,15,56,0,15,206252
488,1155,62,1297,2,42,75,0,14,143036
310,1086,99,1132,2,47,45,0,17,118636
429,1114,129,642,3,9,63,0,11,80499
601,1013,81,1359,1,14,39,1,11,119419
750,638,52,1648,5,30,15,1,8,261070
611,1119,73,1113,4,80,50,2,7,52191
530,744,114,1008,4,51,45,2,17,90076
117,364,55,192,3,52,28,0,32,71983
111,427,56,846,2,60,40,0,18,38694
387,966,76,1660,2,51,45,2,3,124113
1030,270,49,1043,0,45,73,1,9,200872
543,225,69,1807,0,77,44,3,20,84378
276,267,81,961,4,88,35,1,26,43434
121,284,138,885,7,89,45,1,20,13390
350,499,86,1156,4,86,49,2,7,221180
810,688,34,1266,2,80,34,2,12,30966
677,306,62,1297,4,64,46,2,18,41986
296,686,56,1288,4,31,61,1,13,166256
432,897,73,851,3,19,29,1,13,142029
775,838,126,1064,3,39,15,3,13,18815
501,392,163,1544,0,38,33,2,16,68233
404,1139,168,1216,2,18,54,0,20,123491
279,1037,94,690,3,30,34,0,26,226728
394,1295,59,284,3,14,55,0,19,99628
417,1232,115,549,4,11,68,0,5,228285
393,1789,122,1109,5,11,57,1,16,115950
423,935,152,1590,4,32,60,3,15,195923
400,512,92,1606,3,49,37,2,10,119824
622,819,73,1250,6,29,48,1,16,165497
682,634,39,1827,3,60,9,2,2,53494
750,1135,41,1664,4,50,52,2,5,67723
586,1206,156,1558,3,27,82,3,16,115814
126,852,98,1382,3,14,73,1,21,174418
398,601,50,560,4,17,65,0,13,208780
581,1265,117,899,8,14,91,1,10,162492
761,944,123,1358,5,24,67,3,9,153408
728,823,162,675,3,35,25,4,4,229014
446,384,59,751,5,34,18,2,9,11865
161,437,86,2213,2,11,16,2,15,91144
318,391,101,1665,3,68,35,2,22,71500
408,986,91,929,7,94,61,1,9,252390
703,989,76,791,8,92,28,2,12,35791
455,559,130,1003,4,61,40,2,26,44241
322,736,42,1242,2,30,45,3,18,30033
335,710,83,926,5,41,43,2,12,120148
551,795,93,1078,3,31,38,0,16,88187
885,962,63,1162,4,58,26,1,12,256715
516,1581,65,894,2,75,53,2,18,149868
602,501,136,1646,1,36,82,2,20,243714
562,184,48,1622,2,55,95,2,10,89498
497,409,63,1374,3,31,59,2,11,185672
726,484,113,1414,5,37,45,1,8,229010
559,1042,65,1365,7,35,42,1,9,169576
636,1102,130,1625,2,12,13,3,10,109006
282,711,131,1504,4,46,29,0,8,45103
73,382,151,1035,3,75,49,2,4,243975
129,512,160,1033,0,47,97,4,4,25443
389,1045,172,1036,3,35,69,2,7,249286
270,881,145,971,3,43,58,0,12,12086
172,994,121,1503,5,36,39,0,6,81033
310,640,60,1114,7,49,18,0,14,133418
169,870,102,587,4,77,37,0,33,24910
560,970,86,752,1,61,28,2,21,178903
861,266,100,871,2,22,34,1,21,50566
826,806,68,526,5,61,43,0,13,219492
695,746,77,585,5,65,47,2,4,52111
832,586,43,681,3,71,55,1,13,112909
60,703,39,1459,3,80,75,0,20,26776
402,1371,76,1312,3,103,78,3,16,81106
648,1069,154,898,5,64,74,2,3,141266
497,1005,187,584,7,43,43,0,3,252863
443,1309,50,498,6,57,27,0,2,119278
546,1223,13,966,4,91,57,1,4,117467
754,663,95,924,2,47,90,2,10,122478
751,580,72,1302,1,34,103,1,10,203653
503,851,54,749,3,51,61,0,12,181711
683,1191,51,747,6,65,101,1,8,213609
688,947,76,1106,4,45,50,1,12,199020
733,767,82,1709,2,5,57,1,16,107887
689,508,69,1472,4,19,80,0,11,31406
344,479,33,1145,4,35,57,0,5,134098
142,730,14,827,5,24,65,1,10,143244
140,1040,37,795,7,42,75,1,16,214449
390,654,151,551,6,32,24,1,4,29170
538,759,109,616,5,27,58,2,1,190827
577,678,103,859,3,71,87,2,10,166338
364,1088,130,483,5,19,44,3,17,177736
623,764,83,1168,5,69,23,2,22,63710
728,702,90,1351,5,60,82,2,18,61462
918,1227,88,899,6,16,91,1,10,198404
748,826,56,554,2,5,43,0,21,143341
371,777,42,1134,2,43,58,0,19,36788
295,1439,72,950,2,65,52,0,15,80269
684,876,64,291,2,36,38,2,12,251038
804,1091,112,241,6,29,13,3,8,10829
524,1003,115,300,6,23,50,1,16,89470
760,610,139,228,3,17,38,0,10,22906
599,383,88,867,4,23,45,1,4,174138
434,517,44,1004,1,38,89,2,19,9947
159,602,139,791,4,23,52,1,19,29973
686,541,118,1241,7,30,42,2,17,108750
711,448,118,911,4,32,57,1,30,50478
566,495,73,571,4,20,27,0,18,219445
426,1243,139,1618,4,19,29,0,9,49583
677,783,101,1159,4,56,32,0,10,254025
509,1165,25,1036,2,48,25,2,18,184778
570,861,87,565,5,31,13,2,25,18041
801,536,118,1055,3,27,24,2,15,163274
662,931,44,1487,1,59,44,3,2,229334
368,1039,10,1340,4,119,71,1,3,97782
339,955,13,1205,4,83,78,0,13,254705
302,546,13,862,1,90,47,1,24,105263
409,166,51,982,0,76,33,1,21,102946
879,754,52,621,1,39,56,2,8,3470
387,1624,62,967,3,39,53,0,7,9492
136,643,57,1494,4,55,75,0,15,97688
580,544,17,1084,2,50,50,0,18,233741
495,985,100,1276,0,92,34,2,33,165070
580,756,149,1518,3,92,7,4,25,139591
730,856,76,1020,8,92,29,2,14,129476
371,1190,76,806,5,74,64,2,1,52171
338,1200,159,1164,4,58,84,4,3,236754
892,1303,98,905,6,75,71,1,7,221891
467,1190,82,897,4,93,78,1,8,154685
808,860,89,1177,7,63,51,2,8,64028
620,1148,181,1700,5,53,52,2,20,132676
477,989,89,1321,2,31,44,3,13,140550
614,604,48,802,5,41,56,2,20,135413
772,640,102,842,5,41,41,1,11,119191
584,1045,108,335,6,39,34,2,5,119998
604,722,110,766,5,99,44,2,15,81740
481,1237,169,942,4,55,34,0,19,249318
572,617,118,844,3,55,37,1,9,31350
690,702,55,1377,3,102,40,3,10,106499
804,687,58,878,5,21,36,2,1,53618
553,426,111,189,5,18,48,1,10,260462
485,835,111,495,2,82,68,1,15,217811
673,948,84,1159,3,59,35,0,8,187132
560,374,16,2329,6,43,45,0,11,89498
485,694,7,1637,3,38,70,1,13,251228
632,966,94,1338,1,55,41,3,4,32243
446,810,143,1121,1,11,72,1,12,109225
217,1120,66,1135,4,51,58,0,9,127846
485,624,140,820,7,86,43,2,5,47117
304,1061,223,1370,6,59,33,0,16,256067
777,318,88,951,3,38,43,2,16,206269
662,786,15,1286,1,74,48,0,15,134174
61,817,11,1489,2,53,40,0,18,35704
84,777,85,788,2,16,52,1,25,146393
102,808,139,756,4,42,48,2,18,255769
187,642,91,1287,5,82,15,1,8,13542
254,676,87,1201,5,53,6,1,2,114185
372,1428,140,1280,6,36,47,2,8,215087
340,1129,82,389,5,34,73,2,13,236113
505,921,116,988,4,45,66,1,7,104058
547,1218,161,2140,2,78,34,4,16,140998
301,590,107,1901,0,89,14,4,23,221458
272,478,66,1224,4,95,34,3,16,112815
595,597,123,1281,6,55,29,2,16,60627
737,842,126,711,2,55,38,1,18,227547
287,1349,72,399,1,55,51,0,21,253864
727,873,8,367,2,20,43,0,16,34092
690,702,55,938,3,90,40,3,15,53366
816,155,37,998,1,82,39,2,18,107799
597,401,29,1368,1,70,68,3,15,138315
437,1123,52,1297,1,66,60,0,17,242053
525,1075,96,1161,0,42,42,0,23,180623
696,799,137,651,3,16,10,0,19,189529
768,592,83,756,6,49,57,0,8,142810
477,603,112,1005,6,50,76,1,6,167594
380,909,88,878,6,26,53,1,9,171104
808,825,97,583,5,40,29,2,11,47327
825,464,104,1183,2,42,32,3,11,54722
472,498,143,1226,2,30,61,3,12,228294
655,891,47,1102,2,97,66,2,10,219094
802,789,38,1204,2,47,66,0,8,75939
868,551,110,442,6,51,48,2,10,228372
495,1107,51,288,3,53,27,2,17,98056
201,740,75,619,1,24,35,1,15,49533
216,131,158,1829,4,51,40,2,11,46700
183,149,85,1479,6,62,57,1,7,154284
183,963,120,1159,5,55,55,0,7,28109
356,1033,89,698,7,31,51,1,5,217917
624,533,68,665,4,45,51,2,7,99775
536,162,35,1355,0,39,36,3,6,216074
112,92,27,1084,0,50,6,2,24,70413
132,270,9,353,4,56,43,1,26,34598
152,1012,11,1076,4,49,59,1,22,132276
247,675,79,1734,5,85,52,2,7,117629
733,258,73,1407,4,69,52,3,3,131096
690,245,33,1280,1,25,54,2,7,92107
661,486,57,1628,1,39,54,2,8,120135
686,982,26,1292,2,93,21,3,18,185754
442,582,9,1140,5,26,65,2,22,253336
200,1049,87,768,5,13,90,2,19,233496
181,761,138,1081,6,28,76,1,16,261808
611,539,131,1115,6,66,65,0,6,165752
333,459,159,1243,6,76,61,1,7,171758
135,760,129,1052,5,65,30,3,19,154600
497,855,61,183,4,33,24,4,15,87612
568,308,41,793,2,42,84,2,14,95182
260,523,120,785,3,33,58,1,21,213699
657,670,140,1183,3,17,32,2,14,161256
561,674,71,1416,3,34,27,4,4,163795
669,1343,53,1125,6,68,49,2,7,114753
1252,1047,86,930,3,58,44,0,11,219257
481,1084,127,963,3,16,53,2,12,244378
500,509,172,466,4,26,93,2,21,196257
785,858,92,1702,2,70,99,0,11,97660
538,1045,66,2403,4,47,35,0,1,81059
215,822,104,1209,4,15,45,1,15,134267
212,798,81,938,5,17,80,1,26,94228
628,545,117,1203,4,59,75,1,24,73582
690,485,126,1082,6,74,70,0,20,231587
522,744,122,571,2,37,69,1,21,145745
684,480,84,496,0,44,35,3,18,239389
377,702,68,665,2,45,51,2,7,219423
393,1211,181,1549,3,11,70,0,20,115950
366,1249,125,1760,3,36,54,2,29,179267
304,1283,75,1514,1,42,25,1,26,191367
273,1272,166,680,3,20,60,1,17,241688
298,1016,171,720,3,5,91,3,13,258017
393,179,63,941,2,13,87,2,12,119110
624,277,84,549,3,50,58,2,12,135895
564,651,132,926,3,49,38,2,17,34194
280,351,162,1196,5,93,58,3,10,248277
636,200,82,1234,4,80,66,3,5,197917
449,438,73,1231,3,73,53,3,8,202767
242,1095,95,960,4,67,81,1,13,130518
249,682,113,916,3,28,51,2,12,23914
361,726,125,1176,2,43,53,2,4,225171
343,952,123,1335,8,35,29,0,4,79011
271,1116,60,754,5,54,55,1,14,149562
162,1156,87,826,1,65,76,0,28,93379
562,369,143,1079,1,23,65,2,17,253670
881,446,117,1591,4,15,87,2,16,199364
863,951,120,883,9,35,35,0,18,119103
223,623,139,1446,7,53,43,1,9,38126
321,554,90,818,7,71,34,2,15,33024
299,433,108,241,5,51,68,1,30,94542
133,585,85,801,2,50,57,1,22,148422
531,679,126,1833,2,52,58,1,23,196227
599,432,90,1485,2,26,76,0,25,75817
596,507,75,1019,2,16,79,0,18,41826
564,325,78,910,6,28,65,1,14,161181
545,772,45,1565,5,29,33,3,7,126171
495,1374,84,1706,4,40,15,2,0,103587
776,1059,86,1543,5,29,41,1,3,198699
442,981,63,894,4,44,65,2,13,120182
298,457,79,1021,3,26,50,1,15,18815
618,125,86,1292,0,43,47,3,9,108349
795,725,41,1317,1,44,77,1,20,200015
732,651,45,677,1,15,63,0,24,12271
751,638,29,850,2,11,50,3,24,36593
402,686,30,1044,4,17,52,1,18,35320
62,699,13,1061,5,56,69,0,9,229340
533,452,6,648,3,52,54,0,6,259745
82,488,130,383,1,64,24,1,23,34610
181,1163,79,246,3,21,49,3,21,186816
135,760,75,1052,5,54,37,2,19,5740
85,296,145,1618,6,53,35,1,6,134905
268,539,125,1458,6,13,26,0,6,78857
673,449,205,1898,5,24,27,1,9,154667
729,407,117,1365,4,54,138,2,19,15656
565,832,55,1830,3,57,91,2,17,114779
598,838,32,845,2,56,70,2,12,55919
266,538,26,1028,7,35,70,2,6,229238
363,1115,58,1028,7,51,61,1,7,177888
592,1343,126,831,2,48,50,2,9,129243
655,1388,74,1267,2,102,65,1,16,188392
835,779,69,1565,6,76,38,3,21,35311
917,356,122,1008,8,61,12,2,24,60625
569,270,60,1864,3,20,14,2,13,224394
474,308,14,1364,0,13,34,1,22,1869
809,656,42,1358,1,22,36,2,19,121585
690,1117,59,1183,5,60,27,0,6,261070
744,847,83,1335,2,36,32,3,18,51709
419,772,62,1613,1,103,30,3,10,19096
340,1050,13,1105,3,73,53,1,27,32146
743,787,61,1467,4,60,59,2,21,171400
754,697,75,846,6,53,79,3,11,50511
409,616,91,1114,6,30,42,1,9,132729
242,265,118,1586,3,18,28,0,11,24925
249,552,56,1031,1,24,36,1,20,128808
181,928,30,325,3,66,22,1,11,37996
108,564,37,1026,2,64,25,1,9,43864
479,235,96,1100,3,35,68,0,18,163465
684,363,118,1012,4,45,55,2,12,32121
701,563,37,1040,3,23,34,2,2,34052
768,1201,11,1178,2,52,49,1,2,95572
530,733,79,1716,5,94,60,3,2,92663
227,862,133,1668,5,63,73,3,10,152605
479,701,81,1361,3,71,86,1,19,166240
500,708,24,745,5,65,118,0,13,226780
276,1048,59,1304,5,54,37,0,10,189349
873,363,94,1479,5,19,89,2,12,89710
849,540,105,1043,3,27,76,1,3,220820
763,609,106,363,3,33,27,2,15,28428
739,530,87,1050,4,27,51,1,16,150885
263,901,43,1052,5,48,41,3,16,153400
442,582,20,1140,5,45,27,2,30,253336
573,913,46,940,3,36,47,2,15,163917
758,1335,140,763,7,37,41,3,8,72826
389,1191,152,777,3,41,60,3,16,144339
294,1615,86,419,4,51,34,1,10,258892
252,1067,68,823,5,86,70,1,8,36571
370,605,44,654,0,24,64,2,28,9541
813,900,11,722,3,53,68,2,26,117473
806,805,98,1207,2,78,44,2,12,149885
818,363,83,1280,2,37,59,2,17,3016
656,633,67,1066,3,19,98,1,23,222412
467,730,266,1025,3,8,94,0,20,257350
541,1196,139,507,2,33,60,0,8,96883
317,1343,124,831,5,48,44,2,9,171752
339,1191,65,1002,7,13,34,1,12,201889
415,963,144,875,3,50,12,2,14,134254
243,1182,239,1250,2,49,51,3,24,208914
224,1007,117,811,3,26,58,4,12,196593
607,490,52,1396,5,26,31,3,17,33873
499,926,104,1028,4,40,62,3,11,51689
364,844,158,1092,2,28,29,2,7,231878
348,417,134,1716,4,43,34,2,8,46190
486,160,100,1210,6,79,71,1,16,134120
1242,587,69,483,3,47,45,2,7,226460
1116,659,86,298,8,36,32,2,14,96796
722,788,126,963,5,19,86,2,14,24443
505,1001,136,585,3,14,56,4,16,64488
267,1256,52,524,3,12,50,2,11,70265
325,1183,96,555,4,1,74,0,5,100142
569,618,117,764,3,9,59,2,8,163816
641,452,140,925,4,44,55,2,1,143314
536,994,159,1152,3,38,50,0,7,183215
692,629,166,1494,1,33,57,0,17,193545
512,262,77,1448,3,23,28,2,6,150487
419,370,133,1738,1,20,32,1,11,58157
337,1028,155,1563,2,15,51,0,9,177420
466,605,132,2215,2,46,69,2,11,57813
570,876,73,1113,4,80,34,2,7,89036
308,1361,8,1214,6,92,68,1,8,51866
53,1406,43,733,3,34,87,2,24,80018
231,817,133,866,2,38,81,3,20,244384
508,1012,59,981,1,47,47,1,20,22986
304,1141,17,353,2,21,57,3,25,1836
286,550,6,993,6,16,83,1,27,218544
202,635,7,1655,3,59,83,0,11,164892
134,788,33,1323,3,89,19,1,12,40556
197,435,92,1118,6,63,20,0,8,44633
185,618,128,1251,6,42,31,0,10,91417
575,467,129,922,7,73,44,1,8,24999
765,747,75,922,7,50,32,3,7,48200
602,1180,68,941,8,37,25,3,16,64922
520,902,43,950,5,48,41,3,16,183757
416,1346,47,1201,5,83,66,2,7,40651
584,915,124,939,5,27,30,2,7,192976
895,470,167,485,7,27,35,0,7,239659
780,478,69,1215,7,39,64,2,15,161861
766,479,57,1006,6,16,31,2,18,159347
857,344,121,1245,7,38,28,0,18,228506
670,236,61,1195,5,83,50,1,10,231229
475,480,84,455,0,44,60,3,9,137563
408,836,120,1116,1,8,42,1,24,239437
836,878,174,1765,4,37,84,0,11,12282
648,1069,155,898,5,62,69,1,3,237306
420,1175,130,641,4,49,55,3,11,141202
100,992,172,1036,3,56,64,2,10,182721
292,1192,137,1043,5,36,56,3,4,171202
423,1547,126,663,5,29,52,2,17,126155
138,480,164,322,0,52,48,2,24,236455
216,311,50,782,3,62,62,2,7,13170
247,892,93,1382,4,43,99,1,15,93926
590,1002,80,849,4,31,57,2,13,261142
641,403,102,1217,2,58,14,4,15,162518
668,511,73,1528,1,49,54,1,22,107847
779,672,65,1217,5,17,91,0,32,96958
602,291,77,1399,5,21,61,1,16,19327
450,268,111,1529,4,14,33,3,13,63293
536,877,127,742,4,44,48,1,11,129243
399,1122,74,391,4,49,73,1,18,167852
409,868,35,658,6,30,73,2,9,148965
309,1073,80,1461,3,51,34,3,23,148332
268,1101,52,1025,0,83,44,3,17,241559
433,401,33,831,0,50,50,2,19,134235
537,871,57,1352,0,52,46,2,17,95557
748,1177,89,1643,2,68,57,3,8,234714
744,833,119,1156,4,62,51,2,11,144087
875,763,69,812,3,57,46,3,11,98435
497,1310,78,894,4,44,65,1,13,120182
304,986,122,460,7,20,66,0,12,88383
607,796,123,449,7,14,26,1,8,33007
458,1049,120,370,2,15,47,3,20,6523
247,821,99,1005,4,51,44,1,22,165989
738,1443,69,1053,4,54,31,2,7,89470
331,612,10,997,1,94,26,1,15,80295
264,117,39,836,1,48,44,1,14,116579
583,324,57,1263,4,16,77,2,3,53254
396,878,38,1123,2,45,36,1,14,150470
364,1125,62,896,0,61,44,1,22,244615
412,522,38,1270,0,75,42,2,21,246170
478,387,70,1559,1,53,29,4,9,65002
468,737,105,1450,4,50,35,3,7,211591
175,582,119,1030,4,49,51,3,17,47571
81,620,140,1035,2,29,40,1,24,173657
218,418,123,701,6,56,35,0,20,8456
229,589,113,985,4,51,55,0,22,73739
302,774,109,1443,1,5,42,1,20,107366
378,511,115,1013,2,20,55,2,16,127342
340,301,114,1068,5,52,40,3,10,213975
661,218,93,1136,6,85,83,2,6,131400
562,257,41,1242,2,27,53,2,18,222344
525,904,95,1731,2,35,15,0,9,18831
557,456,117,1550,2,35,60,0,7,192524
347,790,50,1376,4,52,72,1,10,155287
386,1252,105,1751,2,53,120,1,20,232805
577,735,100,2380,2,51,76,0,23,81902
451,811,116,1130,6,67,61,2,16,183783
282,653,105,619,3,30,60,3,19,136057
327,960,99,1128,1,47,30,2,18,255577
393,1063,107,1548,2,83,47,5,0,49635
308,559,136,1478,2,36,57,3,6,182743
611,672,154,1645,4,21,65,3,11,62012
693,912,107,1484,6,27,62,3,14,136960
758,432,88,1309,3,63,63,2,16,36959
427,875,67,1524,1,78,17,3,20,33990
268,741,77,1005,3,57,10,2,20,140371
348,758,59,603,3,40,42,0,13,78093
700,684,55,1015,3,47,68,1,13,165002
373,137,111,1280,3,36,65,3,9,235813
98,487,167,578,0,38,50,3,12,10034
772,273,69,1338,3,48,23,0,15,19854
752,730,109,452,3,10,78,0,17,199972
546,1270,92,1127,4,37,74,1,11,147177
222,1180,101,1662,2,46,51,1,14,173265
512,227,100,967,5,33,59,0,19,8520
916,182,102,1107,3,44,50,0,20,160905
782,91,109,1774,2,63,56,2,24,92472
354,368,150,1650,3,120,42,2,28,114158
271,1292,67,1430,5,118,75,1,27,182450
442,575,56,1106,4,72,86,1,21,75907
717,343,98,1181,7,53,41,0,13,228368
345,249,73,1140,3,30,32,2,15,247336
388,584,34,1917,2,46,15,4,14,22296
284,881,57,847,3,43,46,2,14,167129
388,1007,70,1268,2,42,67,3,17,73729
526,663,112,1430,2,20,63,2,12,98339
412,974,144,614,2,6,59,0,15,124774
641,762,145,508,4,25,66,1,12,11810
560,276,105,1208,2,20,54,2,11,182645
321,410,94,1021,3,33,30,1,15,128892
556,423,117,480,6,64,58,2,14,18735
860,305,103,881,5,31,69,2,15,129052
654,402,126,1302,8,38,72,0,23,89658
237,638,122,901,4,46,49,0,20,247401
528,1098,154,846,4,33,64,1,20,187062
662,1027,68,1173,7,33,80,3,9,149317
293,729,108,1039,4,31,48,3,5,153448
710,548,95,1304,4,36,55,3,8,142978
680,401,98,1257,7,62,64,3,18,166245
558,588,108,1418,7,84,27,3,15,112773
133,971,99,858,5,88,52,1,13,44438
327,768,64,1281,5,49,44,0,4,30860
557,1137,104,1388,3,13,56,0,7,150407
353,1482,163,1141,2,32,53,2,7,188745
246,747,110,1253,3,76,55,3,3,171206
348,780,37,1170,3,94,48,2,9,125529
433,682,13,1336,4,100,81,1,18,39802
400,525,61,1226,7,48,37,2,9,32695
686,963,144,532,3,10,83,2,8,110508
409,863,136,1083,6,44,52,1,10,147180
292,298,137,1560,7,35,40,2,11,155581
393,621,121,1194,7,37,36,2,9,126363
134,953,69,1057,4,87,36,0,14,9398
105,961,58,1340,3,53,56,0,16,40748
149,816,144,737,2,24,68,2,17,45521
268,756,112,997,3,39,54,3,16,194393
493,514,77,1039,4,61,58,3,12,38144
292,869,106,1565,3,71,87,2,17,54303
148,1041,65,1059,4,58,80,2,21,167204
166,1118,91,238,6,12,90,2,22,200880
323,1211,110,1397,3,39,54,2,10,257777
485,1081,161,2664,0,72,8,4,11,34022
258,741,149,1641,3,48,14,2,27,140371
222,1076,101,1662,4,58,44,1,9,13385
439,1516,106,1242,2,75,64,2,13,258257
512,587,155,1069,4,65,59,0,12,253624
343,638,131,901,4,37,54,0,20,247401
419,578,21,601,2,40,48,1,21,201125
531,864,46,749,3,31,63,1,12,181711
260,984,106,1199,5,69,73,2,12,153149
408,1255,122,1574,5,61,88,2,16,186420
706,1118,75,1124,6,37,60,3,19,153360
393,856,65,500,5,30,33,2,23,253404
415,737,130,349,6,50,71,0,10,3450
779,729,110,1117,5,56,48,2,2,188411
367,762,120,1529,4,37,40,2,6,38148
291,462,106,1623,2,22,56,2,8,57813
308,559,136,2168,2,36,63,3,6,58217
552,583,92,1452,0,62,72,3,5,232855
633,601,93,724,0,81,32,3,18,134222
659,696,105,1233,2,70,27,2,16,139586
